State,City/Town,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,How often the home health team began their patients care in a timely manner,How often the home health team determined whether patients received a flu shot for the current flu season,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients breathing improved,How often patients got better at taking their drugs correctly by mouth,How often home health patients had to be admitted to the hospital,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,Changes in skin integrity post-acute care: pressure ulcer/injury,How often physician-recommended actions to address medication issues were completely timely,Percent of Residents Experiencing One or More Falls with Major Injury,Application of Percent of Long Term Care Hospital Patients with an Admission and Discharge Functional Assessment and a Care Plan that Addresses Function,DTC Numerator,DTC Denominator,DTC Observed Rate,DTC Risk-Standardized Rate,DTC Risk-Standardized Rate (Lower Limit),DTC Risk-Standardized Rate (Upper Limit),PPR Numerator,PPR Denominator,PPR Observed Rate,PPR Risk-Standardized Rate,PPR Risk-Standardized Rate (Lower Limit),PPR Risk-Standardized Rate (Upper Limit),PPH Numerator,PPH Denominator,PPH Observed Rate,PPH Risk-Standardized Rate,PPH Risk-Standardized Rate (Lower Limit),PPH Risk-Standardized Rate (Upper Limit),How much Medicare spends on an episode of care at this agency compared to Medicare spending across all agencies nationally,No. of episodes to calc how much Medicare spends per episode of care at agency compared to spending at all agencies (national),Type of Ownership_GOVERNMENT - COMBINATION GOVT & VOLUNTARY,Type of Ownership_GOVERNMENT - LOCAL,Type of Ownership_GOVERNMENT - STATE/COUNTY,Type of Ownership_PROPRIETARY,Type of Ownership_VOLUNTARY NON PROFIT - RELIGIOUS AFFILIATION,Type of Ownership_VOLUNTARY NON-PROFIT - OTHER,Type of Ownership_VOLUNTARY NON-PROFIT - PRIVATE,PPH Performance Categorization_Better Than National Rate,PPH Performance Categorization_Not Available,PPH Performance Categorization_Same As National Rate,PPH Performance Categorization_Worse Than National Rate,Quality of patient care star rating,Predicted Values
0.8518518518518519,0.6832122679580307,1.0,1.0,1.0,1.0,1.0,1.0,0.9668304668304666,0.487,0.8,0.775,0.838,0.753,0.779,0.3440860215053763,0.3468208092485549,0.0209790209790209,0.953,0.1038961038961039,0.978,0.0099546186502708,0.0145946107605347,0.5562,0.5945059450594506,0.5724210526315789,0.6061964146531567,0.0065359477124183,0.0082174123207476,0.1018489501723597,0.1943521594684384,0.1341911764705882,0.2921511627906976,0.045578231292517,0.0216492816374729,0.4722351843210452,0.5947907771135782,0.6740488358886997,0.5518699186991871,0.3333333333333333,0.063406978148014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
0.074074074074074,0.1089588377723971,1.0,1.0,1.0,1.0,1.0,1.0,0.7321867321867321,0.625,0.46,0.325,0.432,0.248,0.4539999999999999,0.4059139784946236,0.3005780346820809,0.0,0.909,0.1233766233766233,1.0,0.0008783487044356,0.0018542333343302,0.381,0.3926814268142682,0.2981052631578947,0.4775915822291504,0.0189670287783495,0.0001611257317793,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0020408163265306,0.0032801941874958,0.1371908539430704,0.2818104184457728,0.1448040885860306,0.4191869918699187,0.1666666666666666,0.0093202945792587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8888888888888888,0.9358353510895884,1.0,1.0,1.0,0.0,0.0,0.0,0.9742014742014744,0.617,0.882,0.897,0.8690000000000001,0.862,0.828,0.4516129032258064,0.4219653179190751,0.0,0.988,0.0454545454545454,1.0,0.0131752305665349,0.013697401082633,0.7843000000000001,0.8448134481344813,0.8294736842105265,0.8342751363990648,0.0078431372549019,0.0109565497609968,0.0918207458476966,0.1661129568106311,0.0827205882352941,0.2238372093023255,0.019047619047619,0.0158761398674801,0.268782081194587,0.2835183603757472,0.272572402044293,0.2998373983739837,0.3111111111111111,0.0224073403356271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
0.8518518518518519,0.8518966908797417,1.0,1.0,1.0,1.0,1.0,1.0,0.9778869778869778,1.0,0.94,0.953,1.0,1.0,1.0,0.4059139784946236,0.361271676300578,0.3006993006993007,1.0,0.1168831168831168,1.0,0.0010247401551749,0.001914047312857,0.4307999999999999,0.5141451414514147,0.3995789473684211,0.6148674980514419,0.0189670287783495,0.0003759600408185,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0020408163265306,0.0030177786524962,0.1488567428838077,0.2011101622544833,0.1493469619534355,0.288780487804878,0.3888888888888888,0.006060606060606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
0.7962962962962963,0.8305084745762712,1.0,1.0,0.0,1.0,1.0,1.0,0.7518427518427517,0.682,0.77,0.7809999999999999,0.813,0.784,0.687,0.4516129032258064,0.2890173410404624,0.0,0.95,0.0844155844155844,1.0,0.0066974088713219,0.0076262822621646,0.7148,0.7274497744977451,0.6946315789473685,0.7334372564302416,0.0117647058823529,0.0059079434985767,0.2541523033531808,0.3521594684385382,0.2242647058823529,0.4941860465116279,0.0074829931972789,0.0096437709112379,0.173355109659356,0.2574722459436379,0.1862578080636002,0.3183739837398374,0.2666666666666666,0.0087649402390438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.3703703703703703,0.1824051654560129,1.0,1.0,1.0,1.0,1.0,1.0,0.8968058968058967,0.649,0.685,0.5770000000000001,0.6970000000000001,0.471,0.291,0.3735840377206601,0.338015366917101,0.0,0.951,0.1428571428571428,0.978,0.0185795394332277,0.0002990698926339,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0001312077674998,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0003863334540625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5370370370370371,0.6109765940274415,1.0,1.0,1.0,0.0,1.0,1.0,0.9176904176904176,0.667,0.632,0.894,0.7070000000000001,0.682,0.588,0.3279569892473117,0.3208092485549133,0.0,0.773,0.0909090909090909,1.0,0.0021958717610891,0.0023626521518078,0.75,0.808220582205822,0.7291578947368422,0.8452844894777864,0.0039215686274509,0.003276223212847,0.1516765904105296,0.2209302325581395,0.1378676470588235,0.3619186046511627,0.0006802721088435,0.0026897592337466,0.0555296313579094,0.1737830913748932,0.1164111300397501,0.2578861788617886,0.1722222222222222,0.0023180007243752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.0185185185185185,0.0072639225181598,1.0,1.0,1.0,1.0,1.0,1.0,0.9987714987714988,0.913,0.848,0.8590000000000001,0.862,0.885,0.7979999999999999,0.3655913978494623,0.384393063583815,0.0,0.98,0.1038961038961039,1.0,0.0263870589957546,0.0252115919490384,0.8543000000000001,0.8473759737597376,0.8525263157894738,0.8200506625097428,0.0130718954248366,0.0194425049680433,0.0861798809150736,0.2209302325581395,0.1544117647058823,0.2921511627906976,0.0285714285714285,0.0308338253624614,0.2081194587027531,0.3078565328778821,0.3077796706416809,0.3017886178861789,0.3166666666666666,0.0350597609561753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.074074074074074,0.0936238902340597,1.0,1.0,1.0,1.0,1.0,1.0,0.9791154791154788,0.703,0.74,0.835,0.8320000000000001,0.8440000000000001,0.7509999999999999,0.3387096774193548,0.3063583815028901,0.0559440559440559,0.813,0.0324675324675324,0.995,0.0372200263504611,0.0371743876543948,0.8175,0.8569085690856909,0.8636842105263159,0.8276500389711614,0.0470588235294117,0.0497878511198238,0.1215919774365402,0.2142857142857142,0.2003676470588235,0.2383720930232557,0.0306122448979591,0.0389687069474512,0.1763882407839477,0.208795900939368,0.2226007950028393,0.1986991869918699,0.2499999999999999,0.0345044066159604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1851851851851851,0.281275221953188,1.0,1.0,1.0,1.0,1.0,1.0,0.9926289926289928,0.64,0.885,0.894,0.885,0.85,0.846,0.4435483870967741,0.3583815028901734,0.0069930069930069,0.958,0.0389610389610389,0.991,0.0602400819792124,0.0648682597122947,0.7585,0.8279007790077901,0.8392631578947369,0.7993959469992206,0.0522875816993464,0.0500563940061227,0.1344406142275148,0.2325581395348836,0.2242647058823529,0.2456395348837208,0.1156462585034013,0.0801023420586498,0.3245450303313112,0.388129803586678,0.4770017035775128,0.327479674796748,0.35,0.0987564891947362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0
0.6666666666666666,0.6759483454398708,1.0,1.0,1.0,0.0,1.0,1.0,0.8746928746928745,0.794,0.848,0.907,0.8290000000000001,0.966,0.897,0.0,0.315028901734104,0.0,0.992,0.0,0.992,0.0025252525252525,0.0025720010766516,0.7931,0.8906314063140632,0.8165263157894738,0.91475058456742,0.0013071895424836,0.0016649658950534,0.098088373550611,0.2076411960132889,0.1231617647058823,0.3764534883720929,0.0006802721088435,0.0022961359312471,0.0648623425104993,0.1964133219470537,0.1243611584327087,0.2982113821138212,0.2166666666666666,0.0024870216105275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.1666666666666666,0.2082324455205811,1.0,1.0,1.0,1.0,1.0,1.0,0.8943488943488944,0.87,0.8290000000000001,0.612,0.706,0.687,0.5329999999999999,0.2983870967741935,0.2832369942196532,0.0979020979020978,0.981,0.1298701298701298,1.0,0.0041355584833845,0.0048150252714059,0.6975,0.7000820008200083,0.6486315789473684,0.7195050662509743,0.0026143790849673,0.0018798002040925,0.1742400501410216,0.2342192691029899,0.1378676470588235,0.3517441860465116,0.0034013605442176,0.0058387456537427,0.1297246850209986,0.2186165670367207,0.1499148211243612,0.3073170731707317,0.3055555555555555,0.0069298563322467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.074074074074074,0.0706214689265536,1.0,1.0,1.0,1.0,1.0,1.0,0.9914004914004912,0.581,0.918,1.0,0.561,0.8859999999999999,1.0,0.368279569892473,0.2803468208092485,0.0,0.0,0.0,0.986,0.0036597862684819,0.0034991177438167,0.8475,0.886018860188602,0.8334736842105264,0.889224473889322,0.0013071895424836,0.0011278801224555,0.1425885302413036,0.2159468438538206,0.119485294117647,0.3444767441860465,0.0040816326530612,0.0057075378862428,0.1591227251516565,0.2335610589239966,0.1601362862010221,0.3255284552845529,0.2777777777777777,0.0090063986478329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.4259259259259259,0.0500403551251008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.563,0.7090000000000001,0.58,0.831,0.698,0.3735840377206601,0.338015366917101,0.0,1.0,0.0,0.97,0.0018298931342409,0.0017346053772766,0.8475,0.8126281262812628,0.7471578947368421,0.8313522992985191,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0006802721088435,0.0020337203962474,0.0730284647690154,0.2391118701964132,0.1220897217490062,0.3700813008130081,0.1333333333333333,0.0017143547024025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.8518518518518519,0.8809523809523809,1.0,1.0,1.0,1.0,1.0,1.0,0.6965601965601964,0.387,0.848,0.916,0.772,0.6609999999999999,0.8420000000000001,0.4086021505376344,0.2601156069364161,0.1328671328671328,0.951,0.0,0.914,0.0012809251939686,0.0033794897867631,0.307,0.3545510455104552,0.2654736842105263,0.4248830865159781,0.0189670287783495,0.0005907943498576,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0047619047619047,0.0043954602112445,0.2400839944003732,0.2728437233134073,0.2015900056785917,0.3365853658536585,0.3,0.0099239406012314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1666666666666666,0.24818401937046,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.792,0.659,0.8640000000000001,0.963,1.0,0.3735840377206601,0.338015366917101,0.0,1.0,0.0,0.991,0.0006221636656419,0.0013159075275891,0.3778,0.420049200492005,0.3009473684210526,0.5258183943881527,0.0189670287783495,0.0001074171545195,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0020408163265306,0.0014432854424981,0.3042463835744283,0.325789923142613,0.1675184554230551,0.4640650406504065,0.3388888888888889,0.0028009175419533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.074074074074074,0.0770782889426957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.442,0.584,0.257,1.0,0.0,0.3735840377206601,0.338015366917101,0.0,1.0,0.0,1.0,0.0012809251939686,0.001076651613482,0.9459,0.8397908979089791,0.7711578947368422,0.8359314107560405,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0011152660237486,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.1999999999999999,0.0019075214294337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
0.074074074074074,0.1186440677966101,1.0,1.0,1.0,1.0,1.0,1.0,0.9987714987714988,0.6829999999999999,0.918,0.778,0.828,0.974,0.794,0.336021505376344,0.4219653179190751,0.0279720279720279,0.999,0.0,0.998,0.0337066315327184,0.0334659209857343,0.8223,0.9013940139401396,0.907263157894737,0.8711028838659393,0.0274509803921568,0.0334067350555883,0.1056095267941084,0.1461794019933555,0.1305147058823529,0.1758720930232558,0.0489795918367346,0.0392311224824509,0.2804479701353243,0.3014517506404782,0.3310618966496309,0.2809756097560976,0.3722222222222222,0.0368224073403356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.074074074074074,0.12227602905569,1.0,1.0,1.0,1.0,1.0,1.0,0.9791154791154788,0.648,0.6940000000000001,0.82,0.8240000000000001,0.855,0.71,0.2580645161290322,0.3670520231213872,0.0629370629370629,0.93,0.0259740259740259,1.0,0.0093690528473137,0.0127702844154678,0.5981000000000001,0.6381713817138172,0.6134736842105263,0.6452650038971162,0.0052287581699346,0.0061764863848756,0.1081165778752742,0.2059800664451827,0.1397058823529411,0.2979651162790697,0.0210884353741496,0.0148920816112313,0.3173121791880541,0.381725021349274,0.3781942078364566,0.3869918699186991,0.2499999999999999,0.0233973198116624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8518518518518519,0.576271186440678,1.0,1.0,1.0,1.0,1.0,0.0,0.9275184275184276,0.525,0.795,0.611,0.721,0.381,0.529,0.1747311827956989,0.3468208092485549,0.0,0.926,0.0,1.0,0.0011711316059142,0.0021832102162275,0.4324,0.4485444854448545,0.3572631578947368,0.5189984411535463,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0047619047619047,0.0038050252574952,0.2767148856742883,0.3812980358667805,0.26519023282226,0.5372357723577236,0.1944444444444444,0.0052155016298442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0.2407407407407407,0.3171912832929782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,0.8079999999999999,0.807,0.71,0.8009999999999999,0.53,0.4247311827956989,0.4393063583815028,0.0,0.966,0.1103896103896103,0.994,0.0051602986385595,0.0048150252714059,0.8704000000000001,0.8838663386633866,0.848,0.8789945440374123,0.0,0.0056394006122777,0.0,0.1345514950166112,0.0625,0.255813953488372,0.0074829931972789,0.0057731417699927,0.2883807746150256,0.3684884713919726,0.2822260079500284,0.4484552845528455,0.2777777777777777,0.0051913557889653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1666666666666666,0.2288135593220339,1.0,1.0,1.0,1.0,1.0,1.0,0.9336609336609336,0.752,0.8320000000000001,0.87,0.91,0.935,0.894,0.4381720430107527,0.3497109826589595,0.0209790209790209,0.984,0.0389610389610389,0.967,0.086627140974967,0.0939378532763106,0.7533,0.8075030750307503,0.8196842105263158,0.7748441153546376,0.0692810457516339,0.0872227294698963,0.1021623315575054,0.1677740863787375,0.1746323529411764,0.1874999999999999,0.045578231292517,0.0558289050711802,0.1833877741483901,0.1968403074295473,0.2146507666098807,0.184390243902439,0.3277777777777778,0.1182421827840154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0
0.1666666666666666,0.2122679580306699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938,0.91,0.905,0.926,0.959,1.0,0.4516129032258064,0.1502890173410404,0.0139860139860139,1.0,0.0194805194805194,1.0,0.0118577075098814,0.0108861440918742,0.8876999999999999,0.93849938499385,0.9309473684210527,0.9144583008573656,0.0039215686274509,0.0024168859766904,0.2043246631150109,0.2408637873754152,0.1397058823529411,0.3866279069767441,0.0081632653061224,0.0123991340287345,0.1474568362109193,0.204526046114432,0.1692220329358319,0.254959349593496,0.3277777777777778,0.0171194011831462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
0.074074074074074,0.1093623890234059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911,0.84,0.913,0.815,0.968,0.7611543818157931,0.3333333333333333,0.291907514450867,0.0,1.0,0.0,0.0,0.0023422632118284,0.0023925591410712,0.7901,0.7933579335793358,0.7233684210526315,0.8247272018706158,0.0189670287783495,0.0002685428862989,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0047619047619047,0.0028209670012464,0.3712085860942604,0.4560204953031596,0.3248154457694492,0.5873170731707318,0.3833333333333332,0.0047084389713871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.8518518518518519,0.1178369652945924,1.0,1.0,1.0,1.0,1.0,1.0,0.984029484029484,0.8690000000000001,0.78,0.753,0.74,0.768,0.774,0.3735840377206601,0.338015366917101,0.0,1.0,0.0,1.0,0.0005855658029571,0.0011364655920088,0.4103,0.4629971299712997,0.3265263157894736,0.5786243180046765,0.0189670287783495,0.0002148343090391,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0034013605442176,0.0017057009774978,0.432104526364909,0.3770281810418445,0.2691652470187394,0.4972357723577235,0.3333333333333333,0.0110587951225401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.3703703703703703,0.1251008878127522,1.0,1.0,1.0,1.0,1.0,1.0,0.9803439803439804,0.726,0.8059999999999999,0.787,0.813,0.861,0.775,0.4516129032258064,0.3092485549132948,0.0069930069930069,0.98,0.0129870129870129,0.996,0.1017054604011125,0.1236354936148577,0.6720999999999999,0.7125871258712587,0.7233684210526315,0.6846258768511303,0.0875816993464052,0.1024759654116762,0.1099968661861485,0.2093023255813953,0.21875,0.2005813953488371,0.1809523809523809,0.1445909597848192,0.2813812412505833,0.3531169940222032,0.4327086882453152,0.2845528455284553,0.2833333333333332,0.1337196667873958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
0.8518518518518519,0.9112187247780468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.705,0.745,0.8340000000000001,0.797,0.721,0.674,0.4543010752688171,0.384393063583815,0.0839160839160839,0.977,0.1493506493506493,1.0,0.002012882447665,0.0020037682806471,0.8088,0.8250307503075032,0.7508421052631579,0.8584372564302416,0.0,0.001503840163274,0.0,0.1877076411960133,0.1084558823529411,0.313953488372093,0.0040816326530612,0.0024273436987469,0.3684087727484834,0.3851409052092228,0.259511641113004,0.4952845528455284,0.2722222222222222,0.0063745019920318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.8703703703703703,0.9233252623083132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.915,0.899,0.828,0.773,0.924,0.745,0.2741935483870967,0.5346820809248555,0.1258741258741258,0.979,0.1688311688311688,1.0,0.0030376226028399,0.0029308849478123,0.8384,0.8727962279622796,0.8196842105263158,0.8799688230709276,0.0013071895424836,0.0020946345131317,0.0783453462864305,0.1943521594684384,0.1213235294117646,0.3008720930232558,0.001360544217687,0.0022305320474972,0.1332244517032197,0.2467976088812979,0.1493469619534355,0.3655284552845528,0.3055555555555555,0.0064469395146685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.0925925925925925,0.178773204196933,1.0,1.0,1.0,1.0,1.0,1.0,0.9398034398034396,0.703,0.733,0.79,0.759,0.722,0.6509999999999999,0.4166666666666666,0.3497109826589595,0.0,0.931,0.1103896103896103,0.943,0.0118211096471966,0.011633818823459,0.8281999999999999,0.8208282082820829,0.81,0.806021044427124,0.0117647058823529,0.0125678070787904,0.1200250705108116,0.2458471760797341,0.1580882352941176,0.3241279069767441,0.0088435374149659,0.0118743029587351,0.1665888940737284,0.2408198121263877,0.2015900056785917,0.297560975609756,0.2277777777777777,0.0139321501871302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.0555555555555555,0.0686037126715092,1.0,1.0,1.0,0.0,0.0,0.0,0.8673218673218672,0.7240000000000001,0.85,0.812,0.961,0.965,0.7090000000000001,0.1908602150537634,0.3728323699421965,0.0,0.95,0.0844155844155844,0.994,0.0018298931342409,0.0021233962377007,0.6944,0.7121771217712177,0.6296842105263158,0.7594505066250975,0.0052287581699346,0.0020409259358719,0.3215293011595111,0.2906976744186046,0.181985294117647,0.4694767441860464,0.0020408163265306,0.0025585514662468,0.1749883341110592,0.2655849701110162,0.1635434412265758,0.3733333333333333,0.2722222222222222,0.0036218761318362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0
0.074074074074074,0.072639225181598,1.0,1.0,1.0,1.0,1.0,1.0,0.9828009828009828,0.579,0.691,0.7120000000000001,0.775,0.6890000000000001,0.759,0.5725806451612903,0.0722543352601156,0.0,0.995,0.0909090909090909,0.8,0.0046845264236568,0.0054729790352005,0.6957,0.7169946699466995,0.6678947368421052,0.7358729540140296,0.0189670287783495,0.0009130458134164,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0081632653061224,0.0062323689562422,0.2916472235184321,0.3889837745516652,0.2884724588302101,0.4822764227642277,0.3555555555555555,0.0107448991911143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.037037037037037,0.0443906376109765,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6940000000000001,0.769,0.843,0.7859999999999999,0.701,0.687,0.3279569892473117,0.4653179190751445,0.0279720279720279,1.0,0.0909090909090909,0.997,0.0058922558922558,0.0066991655949995,0.7156,0.752050020500205,0.7133684210526317,0.7630553390491037,0.0,0.0047263547988613,0.0,0.132890365448505,0.0753676470588235,0.2427325581395348,0.0095238095238095,0.0086597126549891,0.2456836210919272,0.3377455166524338,0.2907438955139125,0.3765853658536585,0.4499999999999999,0.0092720028975009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.0925925925925925,0.1844229217110573,1.0,1.0,1.0,0.0,0.0,1.0,0.8955773955773956,0.6,0.6779999999999999,0.604,0.65,0.382,0.439,0.3735840377206601,0.338015366917101,0.0,1.0,0.1103896103896103,1.0,0.0185795394332277,0.0001794419355803,0.7300889780631354,0.7644373982530622,0.7284183774041847,0.7717639939622851,0.0189670287783495,0.0,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0245044009517929,0.0,0.2390908081382333,0.2990643106925664,0.2642016052847556,0.3433343420845333,0.298135459217288,0.0001448750452734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8518518518518519,0.8696529459241323,1.0,1.0,1.0,1.0,1.0,1.0,0.985257985257985,0.763,0.816,0.682,0.821,0.184,0.812,0.3198924731182795,0.2138728323699422,0.0,0.753,0.0779220779220779,1.0,0.0013175230566534,0.0018243263450668,0.5806,0.6526240262402624,0.5451578947368421,0.7346063912704599,0.0189670287783495,0.0004296686180783,0.1236096052738378,0.2163263677963107,0.1543755044899606,0.30425650205433,0.0034013605442176,0.0024273436987469,0.3070461969202053,0.2929120409906062,0.2135150482680295,0.3726829268292683,0.3055555555555555,0.0055535434021489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
0.5185185185185185,0.5984665052461663,1.0,1.0,1.0,1.0,1.0,1.0,0.9803439803439804,0.738,0.772,0.7929999999999999,0.804,0.816,0.778,0.3387096774193548,0.4768786127167629,0.0489510489510489,0.903,0.1168831168831168,0.986,0.0382081686429512,0.0449502048628764,0.6940999999999999,0.7231447314473145,0.7246315789473684,0.7042088854247857,0.0196078431372549,0.0342123637144852,0.0736446255092447,0.1179401993355481,0.0827205882352941,0.1627906976744186,0.0448979591836734,0.0451354720199435,0.2235184321045263,0.2980358667805294,0.3191368540601931,0.2852032520325203,0.2499999999999999,0.0528552456839309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0
0.1851851851851851,0.0439870863599677,1.0,1.0,1.0,1.0,1.0,1.0,0.9987714987714988,0.6559999999999999,0.938,0.933,0.939,0.923,0.94,0.3817204301075268,0.3699421965317919,0.0279720279720279,0.991,0.0584415584415584,0.998,0.0211169667691406,0.0235068935610252,0.7332,0.8001230012300122,0.7947368421052632,0.7851714731098987,0.0248366013071895,0.0207852193995381,0.1535568787214039,0.2458471760797341,0.2022058823529411,0.2834302325581395,0.0401360544217687,0.028800104966214,0.312879141390574,0.3552519214346712,0.3821692220329358,0.3401626016260163,0.3055555555555555,0.0308100929614873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0
